CS|CT1|CT2|CT3|CT|C3|CT3x|CT2x|CT1x|CP2|CTL3 4.12627814
HA|HB|HP|HE1|HE2|HAL3|HAL2|HAL1|HL -5.2966601
H|HC -14.61050344
OH1|OH|OHL -25.12801426
NH1|NH2|N -22.59380772
NH3|NP -16.23104868
CPT|CA|CY -3.47125121
CPH1|CPH2 -12.22044369
CN -11.55138201
NC -11.55138201
CAS 0.16740817
NX|NY -16.20814885
NR1|NR2 -8.14696246
CAG 77.31381867
NC2|NC2T -45.20862308
CP1|CP3 6.41874454
CF1|CF2 -4.40784266
CF3 -7.78344408
FA -6.99279378
F1|F2|F3 -3.89727401
CLAL -7.92466761
CLAR -11.43838366
BRAR -11.17943216
BRAL -6.02602463
I -21.01898636
CXT1|CXT2|CTL2|CTL1 6.61974478
PL -57.98030593
SL 4.43448292
CE1|CE2|CE1A|CE1B|CE2A|CE2B 0.47312591
C|CC|CD|CL|CDX -12.95717058
O|OC|OB|OD|OCL -12.95717058
OS -11.55844015
OSL -1.98906783
O2L -49.11134008
HF1|HF2 -4.59564221
HOL -21.37692305
SM|S|SS -11.86491932
HS|HD -7.21228648
HR1|HR2|HR3 -8.3906864
SX -31.56810391
